Date,Close,High,Low,Open,Volume,ticker
2014-01-02,3.2039403915405273,3.246883653076409,3.1890035758877713,3.2356812082684265,13127000,sony
2014-01-03,3.2076756954193115,3.22261229284131,3.196473024777301,3.2132768081648053,4642000,sony
2014-01-06,3.2300801277160645,3.2655548729179777,3.224478793585377,3.2300801277160645,11781500,sony
2014-01-07,3.2338147163391113,3.245017386124958,3.211409599342913,3.2412830144793463,17191500,sony
2014-01-08,3.407454490661621,3.4205241217981492,3.2226115788965313,3.24875106374505,42864500,sony
2014-01-09,3.375713586807251,3.396251737059001,3.3570426220603715,3.3906504031198454,13011000,sony
2014-01-10,3.323434829711914,3.329036163632043,3.2618206017414115,3.3103651989485847,17033500,sony
2014-01-13,3.2767577171325684,3.3178337986708466,3.2692894196076003,3.3010300179519296,24355000,sony
2014-01-14,3.2730228900909424,3.286092519338913,3.2394151130422815,3.256218890278897,14303500,sony
2014-01-15,3.2506184577941895,3.2692894242083614,3.237548603243888,3.246884086450974,13571000,sony
2014-01-16,3.2132761478424072,3.2338142989403695,3.205807850666129,3.226346001764092,11705000,sony
2014-01-17,3.1834022998809814,3.2207442257909507,3.1834022998809814,3.2039402255862033,9680500,sony
2014-01-21,3.1460611820220947,3.1852703061023577,3.1404600693610645,3.1834033427405166,14266500,sony
2014-01-22,3.1946053504943848,3.1983397218545715,3.1460607485667316,3.1497951199269183,19626500,sony
2014-01-23,3.1348578929901123,3.170332635677215,3.1124527806311293,3.1647315245190555,11469000,sony
2014-01-24,3.121788263320923,3.157263006015513,3.104984262116552,3.149794709419425,15650000,sony
2014-01-27,3.0303001403808594,3.0863130276707893,2.9425464388996265,3.075110361182632,33966500,sony
2014-01-28,3.065774917602539,3.075110398932128,2.992958252261918,2.998559362999326,10703000,sony
2014-01-29,2.9966928958892822,3.0359020129883616,2.9948257102843856,3.022832158905023,11498000,sony
2014-01-30,3.011629819869995,3.08071235107054,2.996693002227194,3.0284336006084738,12195500,sony
2014-01-31,2.940680503845215,2.9500159883225594,2.9033383433603284,2.9369461319938712,23952500,sony
2014-02-03,2.8473246097564697,2.9257428346573144,2.843590461564868,2.9126729821235453,14380500,sony
2014-02-04,3.006027936935425,3.0508381591120295,2.8529258622519147,2.8529258622519147,39691000,sony
2014-02-05,2.968686103820801,2.9798885484277617,2.9257428430555104,2.9612175848407176,14067000,sony
2014-02-06,3.084446668624878,3.1255229750342335,2.8846671390490677,2.8846671390490677,31628000,sony
2014-02-07,3.1404590606689453,3.149794542206186,3.0844459488700617,3.1236550603566493,18125500,sony
2014-02-10,3.1143198013305664,3.1348579512100763,3.0844461692468164,3.118053949697172,11094000,sony
2014-02-11,3.1946053504943848,3.207675205104083,3.1255228189630917,3.1367252653172195,24315500,sony
2014-02-12,3.2338147163391113,3.2412830144793463,3.1946055946641425,3.196472780486949,13905500,sony
2014-02-13,3.211409091949463,3.2263459084454524,3.127389526981453,3.1441935290052387,21296500,sony
2014-02-14,3.185269832611084,3.198339687078673,3.1348582681269455,3.1348582681269455,20059500,sony
2014-02-18,3.237548351287842,3.2468838337684116,3.21140908937243,3.2300800543335697,9163500,sony
2014-02-19,3.1871368885040283,3.220744670983578,3.177801405736124,3.194605185688166,13277000,sony
2014-02-20,3.20580792427063,3.2151434072430503,3.1703329554301503,3.1927382926243353,8962000,sony
2014-02-21,3.196471691131592,3.2356807994441232,3.196471691131592,3.2188768004921444,7017500,sony
2014-02-24,3.248750925064087,3.263687741114845,3.2338141090133283,3.248750925064087,9817000,sony
2014-02-25,3.226346492767334,3.239416126102562,3.2058083385437617,3.222612121035412,9754000,sony
2014-02-26,3.2450172901153564,3.273023741175858,3.2039409838328976,3.239415955388159,8785000,sony
2014-02-27,3.2711563110351562,3.2935616482701473,3.2244788960880437,3.2450170476949616,15480500,sony
2014-02-28,3.2767577171325684,3.2972958691894454,3.2543526019821876,3.2730235683700846,11012000,sony
2014-03-03,3.2132761478424072,3.226346001764092,3.181535550980028,3.2114091848360706,9114000,sony
2014-03-04,3.2412822246551514,3.271155855087579,3.2319467429669477,3.2543520770789884,7286000,sony
2014-03-05,3.2636878490448,3.2842257770402594,3.2543523665262835,3.2618206635109126,5012000,sony
2014-03-06,3.3346378803253174,3.345840549451496,3.3271693600493717,3.3402392148884066,8012500,sony
2014-03-07,3.3514418601989746,3.3589103809178473,3.3084985894358163,3.3477077111272857,7617000,sony
2014-03-10,3.3682453632354736,3.3925176624497,3.3346375814446567,3.385049142843151,8034000,sony
2014-03-11,3.332770586013794,3.3682455553737487,3.3178337685241015,3.3682455553737487,8406000,sony
2014-03-12,3.3309037685394287,3.332770731697579,3.3028973179878256,3.310365615771393,7572500,sony
2014-03-13,3.2916946411132812,3.340239244320489,3.267422339509677,3.33837205859118,12166000,sony
2014-03-14,3.20580792427063,3.235681558812563,3.1964724412982095,3.222611704590798,15427500,sony
2014-03-17,3.215144157409668,3.237549277256009,3.202074522713929,3.202074522713929,6010500,sony
2014-03-18,3.202073812484741,3.2132762586354158,3.159130545801806,3.1703329919524803,9698000,sony
2014-03-19,3.202073812484741,3.2394157448046026,3.181535660678628,3.2058079612016326,17635500,sony
2014-03-20,3.2879605293273926,3.289827492502283,3.2319474051464483,3.2338145908968245,15960000,sony
2014-03-21,3.3159663677215576,3.332770146069598,3.287959922091193,3.287959922091193,20048500,sony
2014-03-24,3.29542875289917,3.319701054229536,3.2748906004099028,3.3122327565473375,14252000,sony
2014-03-25,3.407454490661621,3.407454490661621,3.345840260931745,3.3533085579882007,16915500,sony
2014-03-26,3.3927924633026123,3.4585808460572065,3.3871536575314685,3.441663756523735,11586500,sony
2014-03-27,3.434145450592041,3.456701347546211,3.4172283598213915,3.443543759662392,14368000,sony
2014-03-28,3.5055723190307617,3.5318874923564,3.4961740108325565,3.4961740108325565,14830500,sony
2014-03-31,3.5939176082611084,3.6183532628015604,3.586399048744086,3.5939176082611084,14943500,sony
2014-04-01,3.654066324234009,3.6578256033171614,3.625871395000295,3.650307045150856,11150000,sony
2014-04-02,3.625871419906616,3.6371492572335424,3.586398429078923,3.607074800288359,7212500,sony
2014-04-03,3.588277816772461,3.62399130079599,3.5619624175315927,3.618352270667707,9281500,sony
2014-04-04,3.577000141143799,3.635269751946079,3.5619628005425605,3.6202324113448405,6893000,sony
2014-04-07,3.5807595252990723,3.6202325175258885,3.5563238741145375,3.6051951764836065,9109500,sony
2014-04-08,3.5525641441345215,3.573240513453482,3.545045586604005,3.5563234228997795,8981500,sony
2014-04-09,3.537527561187744,3.546925872146568,3.4886562545724966,3.5112123801324007,5718500,sony
2014-04-10,3.411590099334717,3.48677658392389,3.407830595846539,3.45858165220295,12859000,sony
2014-04-11,3.4548213481903076,3.4604601536034734,3.4341449814309244,3.4454228163305887,6329500,sony
2014-04-14,3.494295120239258,3.518730772387977,3.477378250945051,3.496174871971235,5385000,sony
2014-04-15,3.486776351928711,3.503693220206339,3.445423608897381,3.4924153827123816,6567000,sony
2014-04-16,3.530008316040039,3.5356473463341445,3.507452418936981,3.5243692857459332,5135500,sony
2014-04-17,3.5168509483337402,3.54316612592323,3.5130914451866313,3.5337678162022153,4809000,sony
2014-04-21,3.5713605880737305,3.580758896565766,3.5337673541055885,3.5356471054333354,6468500,sony
2014-04-22,3.51121187210083,3.5243694607247518,3.490535501353685,3.503693089977607,7374000,sony
2014-04-23,3.5074522495269775,3.5224893641538135,3.4999334681402057,3.520609836862136,3622000,sony
2014-04-24,3.411590099334717,3.4191086581642747,3.3552000118194383,3.413469627005407,13162500,sony
2014-04-25,3.3589589595794678,3.381515081987807,3.340162340288103,3.3702370207836374,5894000,sony
2014-04-28,3.3739962577819824,3.379635288313796,3.32512518267747,3.358958917721604,7189500,sony
2014-04-29,3.3758761882781982,3.3927930566970583,3.3664778782514126,3.3796354674742357,4968500,sony
2014-04-30,3.3157272338867188,3.321366040958638,3.2818932710882116,3.306328699262257,7395500,sony
2014-05-01,3.2255029678344727,3.287531858134748,3.1503164884579893,3.1672333566883446,19211500,sony
2014-05-02,3.313847541809082,3.3326441632496198,3.287532137348288,3.3082085105622405,6883000,sony
2014-05-05,3.3157272338867188,3.3232457926982097,3.2912915816392747,3.2988101404507657,3759500,sony
2014-05-06,3.2912912368774414,3.3082081044679588,3.2818929273108486,3.30632835292529,6018500,sony
2014-05-07,3.2988102436065674,3.304449274928221,3.2536982171067446,3.2762543423933588,6816500,sony
2014-05-08,3.287531852722168,3.311967503293971,3.2574573954651194,3.2574573954651194,14654500,sony
2014-05-09,3.266855478286743,3.280013066426681,3.2574571690334495,3.2687350056933813,7381500,sony
2014-05-12,3.280012369155884,3.287530925330864,3.2424191401343436,3.2442986671414284,5840500,sony
2014-05-13,3.3157272338867188,3.325125544437782,3.2931711093054483,3.3082084510018293,10365000,sony
2014-05-14,3.101444721221924,3.231141513102611,3.0600922085930153,3.1484362637714445,35936000,sony
2014-05-15,3.0807690620422363,3.114602798746674,3.0600926904354044,3.10332496120299,19089500,sony
2014-05-16,3.0788886547088623,3.0807684059358413,3.0356563931483835,3.054453009124823,8677000,sony
2014-05-19,3.0676112174987793,3.075129999857906,3.0112213581355536,3.0112213581355536,18729000,sony
2014-05-20,3.009341239929199,3.028137857427135,2.9943041251895344,3.024378578742219,15940000,sony
2014-05-21,3.0168607234954834,3.0318980658081895,3.007462412559218,3.0224997548719243,7113000,sony
2014-05-22,3.0412957668304443,3.0770092515967598,3.037536488024521,3.069490693984913,11380000,sony
2014-05-23,3.0281381607055664,3.0563333138496676,3.016860323521304,3.016860323521304,12719000,sony
2014-05-27,3.127760171890259,3.140917759209872,3.097685494525411,3.1014447731776786,12347500,sony
2014-05-28,3.069491147994995,3.078889458436594,3.0488147753941193,3.0619723651976787,18044000,sony
2014-05-29,3.0469346046447754,3.052573410460856,3.0356565448659163,3.0450548533238493,14252500,sony
2014-05-30,3.0412957668304443,3.050694075881934,3.026258427533388,3.035656736584878,11941000,sony
2014-06-02,3.0619723796844482,3.0694911625173376,3.048814789818638,3.0657318831375915,6248500,sony
2014-06-03,3.0224990844726562,3.030017641924667,3.0112210242212822,3.018739581673293,10073000,sony
2014-06-04,3.0525739192962646,3.0582129501256676,3.0375368025157043,3.0412960817108443,7674500,sony
2014-06-05,3.0525739192962646,3.0600927017599306,3.0375368025157043,3.0506943917353877,3126000,sony
2014-06-06,3.0262582302093506,3.0488141256475196,3.0206192003314714,3.030017508770154,8500500,sony
2014-06-09,3.0638515949249268,3.071370152367906,3.035656668403719,3.041295698522632,8779500,sony
2014-06-10,3.0412957668304443,3.046934797076011,3.0168601184818984,3.035656736584878,13593500,sony
2014-06-11,3.005582332611084,3.014980642521298,2.999943301850279,3.00746208422248,16268000,sony
2014-06-12,3.024378776550293,3.048814425710483,3.020619497619503,3.0318975584852432,16636000,sony
2014-06-13,3.048814058303833,3.0525733367815997,3.0281376905661017,3.0337767203194232,12545000,sony
2014-06-16,3.056333541870117,3.061972348846248,3.0337774176720167,3.0600928212120024,13153500,sony
2014-06-17,3.0300185680389404,3.050694943461667,3.0168609764396717,3.033777847913956,15447000,sony
2014-06-18,3.0638515949249268,3.071370152367906,3.0375364198011425,3.048814255965611,11810500,sony
2014-06-19,3.165354013442993,3.165354013442993,3.1390386096850436,3.1409183614082528,15951000,sony
2014-06-20,3.189789056777954,3.1973076140892505,3.1578346280215595,3.1597143793860605,20633000,sony
2014-06-23,3.1540753841400146,3.1747517530840703,3.1352787665811843,3.16911272300175,14947000,sony
2014-06-24,3.127760171890259,3.1860297752571434,3.1221211418751804,3.1540753465294853,19390000,sony
2014-06-25,3.178511381149292,3.1841504118514297,3.1409181418995464,3.142797893491386,8684500,sony
2014-06-26,3.159714460372925,3.1691127692896113,3.1258805034581827,3.161594211785606,7111000,sony
2014-06-27,3.1503162384033203,3.1521959898678813,3.12963986858661,3.1390381777626843,11884000,sony
2014-06-30,3.152195930480957,3.157834736621675,3.1315195610537865,3.137158591267866,12131000,sony
2014-07-01,3.2198638916015625,3.2255026978240613,3.1691128430121562,3.1691128430121562,25507500,sony
2014-07-02,3.1803910732269287,3.2048267230966787,3.172872291073649,3.197307940943399,15489000,sony
2014-07-03,3.165354013442993,3.170993044539225,3.148436920154298,3.150316671877507,6473000,sony
2014-07-07,3.1822702884674072,3.1954280999262648,3.176631482497445,3.180390761168538,6392500,sony
2014-07-08,3.152195930480957,3.184150136262925,3.1446771488377308,3.184150136262925,7471000,sony
2014-07-09,3.1559553146362305,3.1672331513675696,3.144677253831522,3.1503162842338766,4355500,sony
2014-07-10,3.1296398639678955,3.1390381731301003,3.088287348468868,3.1146025244936952,7961000,sony
2014-07-11,3.1315197944641113,3.1352790735292446,3.1070841444306776,3.1240010122604667,5362500,sony
2014-07-14,3.133399486541748,3.1484366025167825,3.1296399834746156,3.1427977960628315,5437000,sony
2014-07-15,3.107084274291992,3.120241863606572,3.0882876541073383,3.120241863606572,7388000,sony
2014-07-16,3.1503162384033203,3.159714547579395,3.1390381777626843,3.1409179292272458,10937500,sony
2014-07-17,3.139038324356079,3.159714695138378,3.1240009841574414,3.139038324356079,16523500,sony
2014-07-18,3.1559553146362305,3.1653536239490307,3.1202416048035673,3.1296399141163675,16908000,sony
2014-07-21,3.140918493270874,3.1521965559368152,3.129640430604933,3.1465575246038444,8579000,sony
2014-07-22,3.1371588706970215,3.1484367080563445,3.1296400883840914,3.1296400883840914,12047500,sony
2014-07-23,3.1747519969940186,3.1803910275095744,3.152196099005168,3.152196099005168,11354500,sony
2014-07-24,3.2574574947357178,3.2724948358591948,3.2386608743497187,3.2386608743497187,18085500,sony
2014-07-25,3.3232452869415283,3.3307638446087884,3.308207947533644,3.310087698987141,10890000,sony
2014-07-28,3.3288848400115967,3.3382831506083064,3.308208467069475,3.3213660570901893,8628000,sony
2014-07-29,3.2837724685668945,3.3044488393295577,3.2818929410897097,3.3006895603018123,8900000,sony
2014-07-30,3.2950501441955566,3.310087482620513,3.2837720843585023,3.293170392864931,8597500,sony
2014-07-31,3.4642202854156494,3.592037339349166,3.3739962453848897,3.3739962453848897,39182500,sony
2014-08-01,3.3871538639068604,3.4040707303977107,3.3589587129665097,3.396552172862524,18037500,sony
2014-08-04,3.4397850036621094,3.4529425935457514,3.4078305687074684,3.4097103204365875,8658500,sony
2014-08-05,3.385274648666382,3.4191086110802673,3.3758763382221577,3.4021915178366267,8614500,sony
2014-08-06,3.336402654647827,3.3458009631481676,3.310087480476213,3.313846759061679,13198000,sony
2014-08-07,3.2593367099761963,3.3138470383157035,3.2518181521716834,3.2988096986333098,12429500,sony
2014-08-08,3.274374485015869,3.274374485015869,3.225503180568555,3.2518185845299543,20507500,sony
2014-08-11,3.2649762630462646,3.2762543256318724,3.2593372317534604,3.2668560148350005,9013000,sony
2014-08-12,3.2630956172943115,3.285651736286015,3.251817781871803,3.2762534280639195,7674500,sony
2014-08-13,3.3721165657043457,3.37775559596088,3.347680917308273,3.353319947564807,13072500,sony
2014-08-14,3.396552324295044,3.3984318517259573,3.357079335292042,3.3627183657315234,10091500,sony
2014-08-15,3.4604604244232178,3.4660994543510335,3.4228671903355807,3.434145250191212,19724500,sony
2014-08-18,3.481137275695801,3.486776306405849,3.454822097813416,3.4679796867546084,9966000,sony
2014-08-19,3.545046091079712,3.5525646496801526,3.4961747879566722,3.4961747879566722,14970000,sony
