Date,Close,High,Low,Open,Volume,ticker
2014-01-02,3.2039403915405273,3.246883653076409,3.1890035758877713,3.2356812082684265,13127000,sony
2014-01-03,3.207674503326416,3.222611095197413,3.1964718368477394,3.2132756139903256,4642000,sony
2014-01-06,3.2300796508789062,3.265554390843898,3.2244783175751097,3.2300796508789062,11781500,sony
2014-01-07,3.233814001083374,3.245016668391412,3.2114088890427435,3.2412822975717694,17191500,sony
2014-01-08,3.4074547290802,3.4205243611312066,3.2226118043817067,3.2487512910591976,42864500,sony
2014-01-09,3.375713586807251,3.396251737059001,3.3570426220603715,3.3906504031198454,13011000,sony
2014-01-10,3.323435068130493,3.3290364024524535,3.2618208357398717,3.3103654364295663,17033500,sony
2014-01-13,3.2767574787139893,3.3178335572635502,3.269289181732418,3.3010297777672855,24355000,sony
2014-01-14,3.2730236053466797,3.286093237450765,3.23941582095369,3.256219601862446,14303500,sony
2014-01-15,3.2506182193756104,3.269289184420349,3.2375483657839252,3.2468838483062945,13571000,sony
2014-01-16,3.2132763862609863,3.233814538882838,3.205808088530576,3.2263462411524277,11705000,sony
2014-01-17,3.1834025382995605,3.220744467006226,3.1834025382995605,3.2039404655429555,9680500,sony
2014-01-21,3.1460604667663574,3.1852695819324417,3.1404593553787374,3.1834026189950544,14266500,sony
2014-01-22,3.1946051120758057,3.19833948315729,3.146060513771115,3.1497948848525996,19626500,sony
2014-01-23,3.1348586082458496,3.1703333590269436,3.112453490774869,3.1647322465908228,11469000,sony
2014-01-24,3.12178897857666,3.1572637293991286,3.1049849735222024,3.1497954310919245,15650000,sony
2014-01-27,3.0303003787994385,3.0863132704963614,2.9425466704139014,3.0751106031267983,33966500,sony
2014-01-28,3.0657753944396973,3.0751108772212863,2.992958717773492,2.998559829382072,10703000,sony
2014-01-29,2.9966931343078613,3.0359022545264405,2.99482594855441,3.0228323994032564,11498000,sony
2014-01-30,3.011629819869995,3.08071235107054,2.996693002227194,3.0284336006084738,12195500,sony
2014-01-31,2.9406800270080566,2.950015509971634,2.9033378725782755,2.936945655762249,23952500,sony
2014-02-03,2.847324848175049,2.9257430796421846,2.8435906996707714,2.9126732260140216,14380500,sony
2014-02-04,3.006028413772583,3.0508386430572982,2.852926314802952,2.852926314802952,39691000,sony
2014-02-05,2.968686103820801,2.9798885484277617,2.9257428430555104,2.9612175848407176,14067000,sony
2014-02-06,3.084446430206299,3.1255227334405777,2.8846669160728537,2.8846669160728537,31628000,sony
2014-02-07,3.1404597759246826,3.149795259588128,3.0844466513685243,3.123655771785189,18125500,sony
2014-02-10,3.1143200397491455,3.1348581912009656,3.0844464053784018,3.1180541884016213,11094000,sony
2014-02-11,3.1946051120758057,3.20767496571008,3.125522585700254,3.1367250312183255,24315500,sony
2014-02-12,3.233814001083374,3.2412822975717694,3.1946048880806863,3.196472073490508,13905500,sony
2014-02-13,3.211409091949463,3.2263459084454524,3.127389526981453,3.1441935290052387,21296500,sony
2014-02-14,3.185269594192505,3.19833944768181,3.13485803348169,3.13485803348169,20059500,sony
2014-02-18,3.2375481128692627,3.2468835946623518,3.2114088528787907,3.2300798164649684,9163500,sony
2014-02-19,3.1871368885040283,3.220744670983578,3.177801405736124,3.194605185688166,13277000,sony
2014-02-20,3.2058072090148926,3.21514268990445,3.170332248089321,3.192737580284596,8962000,sony
2014-02-21,3.19647216796875,3.235681282130343,3.19647216796875,3.2188772806716095,7017500,sony
2014-02-24,3.248750925064087,3.263687741114845,3.2338141090133283,3.248750925064087,9817000,sony
2014-02-25,3.226346015930176,3.2394156473337805,3.2058078647420354,3.2226116447501747,9754000,sony
2014-02-26,3.2450175285339355,3.2730239816521327,3.20394121923351,3.2394161933951953,8785000,sony
2014-02-27,3.2711563110351562,3.2935616482701473,3.2244788960880437,3.2450170476949616,15480500,sony
2014-02-28,3.2767574787139893,3.2972956292765,3.254352365193816,3.2730233302232037,11012000,sony
2014-03-03,3.2132763862609863,3.2263462411524277,3.1815357870435195,3.211409423116125,9114000,sony
2014-03-04,3.2412822246551514,3.271155855087579,3.2319467429669477,3.2543520770789884,7286000,sony
2014-03-05,3.263688087463379,3.284226016959173,3.254352604262888,3.26182090179309,5012000,sony
2014-03-06,3.33463716506958,3.345839831792867,3.327168646395578,3.3402384984312237,8012500,sony
2014-03-07,3.351440906524658,3.358909425118315,3.3084976479812833,3.3477067585155456,7617000,sony
2014-03-10,3.3682456016540527,3.3925179025863748,3.3346378174843356,3.3850493824511725,8034000,sony
