Date,Close,High,Low,Open,Volume,ticker
2014-01-02,3.2039411067962646,3.2468843779189083,3.189004287808976,3.235681930610064,13127000,sony
2014-01-03,3.207674503326416,3.222611095197413,3.1964718368477394,3.2132756139903256,4642000,sony
2014-01-06,3.2300801277160645,3.2655548729179777,3.224478793585377,3.2300801277160645,11781500,sony
2014-01-07,3.233813762664795,3.245016429146897,3.2114086522760203,3.241282058602577,17191500,sony
2014-01-08,3.407454490661621,3.4205241217981492,3.2226115788965313,3.24875106374505,42864500,sony
2014-01-09,3.3757128715515137,3.396251017451582,3.357041910760691,3.3906496846992535,13011000,sony
2014-01-10,3.323434591293335,3.3290359248116315,3.261820367742951,3.3103649614676023,17033500,sony
2014-01-13,3.2767579555511475,3.317834040078142,3.2692896574827817,3.301030258136574,24355000,sony
2014-01-14,3.2730236053466797,3.286093237450765,3.23941582095369,3.256219601862446,14303500,sony
2014-01-15,3.2506182193756104,3.269289184420349,3.2375483657839252,3.2468838483062945,13571000,sony
2014-01-16,3.2132763862609863,3.233814538882838,3.205808088530576,3.2263462411524277,11705000,sony
2014-01-17,3.1834030151367188,3.2207449494367766,3.1834030151367188,3.203940945456459,9680500,sony
2014-01-21,3.1460604667663574,3.1852695819324417,3.1404593553787374,3.1834026189950544,14266500,sony
2014-01-22,3.1946051120758057,3.19833948315729,3.146060513771115,3.1497948848525996,19626500,sony
2014-01-23,3.134857416152954,3.170332153444062,3.112452307201969,3.164731043137877,11469000,sony
2014-01-24,3.121788501739502,3.157263247143385,3.104984499251769,3.1497949499769247,15650000,sony
2014-01-27,3.0303006172180176,3.0863135133219344,2.942546901928177,3.0751108450709657,33966500,sony
2014-01-28,3.0657753944396973,3.0751108772212863,2.992958717773492,2.998559829382072,10703000,sony
2014-01-29,2.996692657470703,3.035901771450283,2.994825472014361,3.0228319184067893,11498000,sony
2014-01-30,3.011630058288574,3.0807125949581042,2.9966932394632853,3.0284338403573403,12195500,sony
2014-01-31,2.9406793117523193,2.9500147924452462,2.9033371664051963,2.936944941414816,23952500,sony
2014-02-03,2.847324848175049,2.9257430796421846,2.8435906996707714,2.9126732260140216,14380500,sony
2014-02-04,3.0060274600982666,3.0508376751667607,2.8529254097008776,2.8529254097008776,39691000,sony
2014-02-05,2.968686103820801,2.9798885484277617,2.9257428430555104,2.9612175848407176,14067000,sony
2014-02-06,3.084447145462036,3.125523458221545,2.8846675850014956,2.8846675850014956,31628000,sony
2014-02-07,3.1404592990875244,3.1497947813335,3.0844461830362158,3.123655297499496,18125500,sony
2014-02-10,3.1143200397491455,3.1348581912009656,3.0844464053784018,3.1180541884016213,11094000,sony
2014-02-11,3.1946051120758057,3.20767496571008,3.125522585700254,3.1367250312183255,24315500,sony
2014-02-12,3.233813762664795,3.241282058602577,3.1946046525528673,3.1964718378250274,13905500,sony
2014-02-13,3.211409330368042,3.2263461479729574,3.1273897591623268,3.1441937624336598,21296500,sony
2014-02-14,3.185269355773926,3.1983392082849478,3.134857798836434,3.134857798836434,20059500,sony
2014-02-18,3.237548351287842,3.2468838337684116,3.21140908937243,3.2300800543335697,9163500,sony
