Date,Close,High,Low,Open,Volume,ticker
2014-01-02,3.2039406299591064,3.2468838946905754,3.1890038131948395,3.2356814490489727,13127000,sony
2014-01-03,3.207674503326416,3.222611095197413,3.1964718368477394,3.2132756139903256,4642000,sony
2014-01-06,3.2300798892974854,3.265554631880938,3.224478555580243,3.2300798892974854,11781500,sony
2014-01-07,3.233814001083374,3.245016668391412,3.2114088890427435,3.2412822975717694,17191500,sony
2014-01-08,3.407454252243042,3.420523882465092,3.222611353411356,3.2487508364309026,42864500,sony
2014-01-09,3.375713586807251,3.396251737059001,3.3570426220603715,3.3906504031198454,13011000,sony
2014-01-10,3.323434829711914,3.329036163632043,3.2618206017414115,3.3103651989485847,17033500,sony
2014-01-13,3.2767574787139893,3.3178335572635502,3.269289181732418,3.3010297777672855,24355000,sony
2014-01-14,3.2730231285095215,3.2860927587095308,3.2394153490127513,3.2562191274734134,14303500,sony
2014-01-15,3.2506186962127686,3.269289663996374,3.237548840703851,3.2468843245956536,13571000,sony
2014-01-16,3.2132763862609863,3.233814538882838,3.205808088530576,3.2263462411524277,11705000,sony
2014-01-17,3.183403253555298,3.220745190652052,3.183403253555298,3.2039411854132114,9680500,sony
2014-01-21,3.1460604667663574,3.1852695819324417,3.1404593553787374,3.1834026189950544,14266500,sony
2014-01-22,3.1946053504943848,3.1983397218545715,3.1460607485667316,3.1497951199269183,19626500,sony
2014-01-23,3.1348578929901123,3.170332635677215,3.1124527806311293,3.1647315245190555,11469000,sony
2014-01-24,3.121788740158081,3.1572634882712567,3.1049847363869856,3.149795190534425,15650000,sony
2014-01-27,3.0302999019622803,3.0863127848452168,2.942546207385351,3.075110119238465,33966500,sony
2014-01-28,3.0657753944396973,3.0751108772212863,2.992958717773492,2.998559829382072,10703000,sony
2014-01-29,2.996692657470703,3.035901771450283,2.994825472014361,3.0228319184067893,11498000,sony
2014-01-30,3.011629581451416,3.0807121071829755,2.9966927649911024,3.0284333608596072,12195500,sony
2014-01-31,2.9406802654266357,2.950015749147097,2.903338107969302,2.93694589387806,23952500,sony
2014-02-03,2.8473243713378906,2.9257425896724443,2.843590223458965,2.91267273823307,14380500,sony
2014-02-04,3.006028413772583,3.0508386430572982,2.852926314802952,2.852926314802952,39691000,sony
2014-02-05,2.9686858654022217,2.9798883091095014,2.925742608085754,2.9612173470219436,14067000,sony
2014-02-06,3.0844461917877197,3.125522491846922,2.88466669309664,2.88466669309664,31628000,sony
2014-02-07,3.1404595375061035,3.149795020460814,3.0844464172023702,3.1236555346423422,18125500,sony
2014-02-10,3.114320755004883,3.1348589111736334,3.084447113773159,3.118054904514968,11094000,sony
2014-02-11,3.1946053504943848,3.207675205104083,3.1255228189630917,3.1367252653172195,24315500,sony
2014-02-12,3.233814001083374,3.2412822975717694,3.1946048880806863,3.196472073490508,13905500,sony
2014-02-13,3.211409330368042,3.2263461479729574,3.1273897591623268,3.1441937624336598,21296500,sony
2014-02-14,3.185269355773926,3.1983392082849478,3.134857798836434,3.134857798836434,20059500,sony
2014-02-18,3.237548828125,3.2468843119805317,3.2114095623597088,3.230080530070772,9163500,sony
2014-02-19,3.1871373653411865,3.2207451528488975,3.1778018811765723,3.1946056636426783,13277000,sony
2014-02-20,3.205808162689209,3.215143646355917,3.170333191210427,3.1927385300709155,8962000,sony
2014-02-21,3.196472644805908,3.235681764816563,3.196472644805908,3.2188777608510746,7017500,sony
2014-02-24,3.248751640319824,3.263688459659121,3.233814820980527,3.248751640319824,9817000,sony
2014-02-25,3.2263457775115967,3.239415407949389,3.205807627841172,3.2226114066075557,9754000,sony
2014-02-26,3.245016574859619,3.2730230197470336,3.2039402776310606,3.2394152413670487,8785000,sony
2014-02-27,3.271155595779419,3.2935609281153635,3.224478191038571,3.2450163381547132,15480500,sony
2014-02-28,3.2767574787139893,3.2972956292765,3.254352365193816,3.2730233302232037,11012000,sony
2014-03-03,3.2132763862609863,3.2263462411524277,3.1815357870435195,3.211409423116125,9114000,sony
2014-03-04,3.2412827014923096,3.2711563363195584,3.2319472184307285,3.2543525558389015,7286000,sony
2014-03-05,3.263688087463379,3.284226016959173,3.254352604262888,3.26182090179309,5012000,sony
2014-03-06,3.3346378803253174,3.345840549451496,3.3271693600493717,3.3402392148884066,8012500,sony
2014-03-07,3.3514418601989746,3.3589103809178473,3.3084985894358163,3.3477077111272857,7617000,sony
2014-03-10,3.3682448863983154,3.392517182176351,3.334637109365299,3.3850486636271087,8034000,sony
2014-03-11,3.332770586013794,3.3682455553737487,3.3178337685241015,3.3682455553737487,8406000,sony
2014-03-12,3.3309037685394287,3.332770731697579,3.3028973179878256,3.310365615771393,7572500,sony
2014-03-13,3.291694402694702,3.340239002385808,3.2674221028491495,3.3383718167917396,12166000,sony
2014-03-14,3.205808162689209,3.2356817994528693,3.1964726790225013,3.2226119442590884,15427500,sony
2014-03-17,3.2151436805725098,3.2375487970959536,3.2020740478151253,3.2020740478151253,6010500,sony
2014-03-18,3.202073335647583,3.213275780130044,3.1591300753595486,3.1703325198420096,9698000,sony
2014-03-19,3.202073335647583,3.2394152624066668,3.181535186899911,3.205807483808403,17635500,sony
2014-03-20,3.2879598140716553,3.289826776840411,3.2319467020756836,3.2338138874198763,15960000,sony
2014-03-21,3.3159663677215576,3.332770146069598,3.287959922091193,3.287959922091193,20048500,sony
2014-03-24,3.2954282760620117,3.31970057388026,3.2748901265445443,3.312232277278698,14252000,sony
2014-03-25,3.407454252243042,3.407454252243042,3.345840026824295,3.3533083233581964,16915500,sony
2014-03-26,3.392793655395508,3.458582061265534,3.387154847643111,3.441664965788067,11586500,sony
2014-03-27,3.434145212173462,3.4567011075616687,3.417228122577296,3.443543520591327,14368000,sony
2014-03-28,3.50557279586792,3.531887972773017,3.496174486391332,3.496174486391332,14830500,sony
2014-03-31,3.593916416168213,3.6183520626034236,3.5863978591450767,3.593916416168213,14943500,sony
2014-04-01,3.6540660858154297,3.6578253646532985,3.6258711584213636,3.6503068069775604,11150000,sony
2014-04-02,3.6258716583251953,3.6371494963936937,3.5863986649019624,3.607075037470969,7212500,sony
2014-04-03,3.5882785320281982,3.6239920231705396,3.56196312754185,3.6183529919182216,9281500,sony
2014-04-04,3.577000379562378,3.635269994248515,3.5619630379588525,3.6202326526449897,6893000,sony
2014-04-07,3.580759286880493,3.62023227647907,3.5563236373229636,3.605194936438023,9109500,sony
2014-04-08,3.5525643825531006,3.5732407532596873,3.545045824518001,3.5563236615706506,8981500,sony
2014-04-09,3.537527322769165,3.5469256330945713,3.4886560194476948,3.5112121434873846,5718500,sony
2014-04-10,3.4115898609161377,3.486776340250912,3.4078303576906923,3.4585814105003716,12859000,sony
2014-04-11,3.454822063446045,3.4604608700266195,3.4341456924060094,3.445423529640537,6329500,sony
2014-04-14,3.4942946434020996,3.51873029221629,3.477377776416396,3.496174394877563,5385000,sony
2014-04-15,3.486776351928711,3.503693220206339,3.445423608897381,3.4924153827123816,6567000,sony
2014-04-16,3.5300087928771973,3.535647823933029,3.5074528927272657,3.5243697618213656,5135500,sony
2014-04-17,3.5168511867523193,3.5431663661257993,3.513091683350342,3.5337680557676427,4809000,sony
2014-04-21,3.5713610649108887,3.5807593746577577,3.533767825923413,3.5356475775021385,6468500,sony
2014-04-22,3.51121187210083,3.5243694607247518,3.490535501353685,3.503693089977607,7374000,sony
2014-04-23,3.507452964782715,3.522490082475988,3.499934181862679,3.5206105548010287,3622000,sony
2014-04-24,3.4115898609161377,3.4191084192202617,3.3551997773416735,3.413469388455477,13162500,sony
2014-04-25,3.3589589595794678,3.381515081987807,3.340162340288103,3.3702370207836374,5894000,sony
2014-04-28,3.3739964962005615,3.379635527130849,3.3251254176426452,3.3589591550775912,7189500,sony
2014-04-29,3.37587571144104,3.392792577470419,3.366477402741751,3.379634990106085,4968500,sony
2014-04-30,3.315727472305298,3.3213662797826773,3.281893507073947,3.306328937005031,7395500,sony
2014-05-01,3.2255027294158936,3.2875316151311975,3.1503162555969477,3.1672331225768637,19211500,sony
2014-05-02,3.313847541809082,3.3326441632496198,3.287532137348288,3.3082085105622405,6883000,sony
2014-05-05,3.315727472305298,3.3232460316574137,3.2912918183007993,3.298810377652915,3759500,sony
2014-05-06,3.2912912368774414,3.3082081044679588,3.2818929273108486,3.30632835292529,6018500,sony
2014-05-07,3.2988100051879883,3.3044490361020857,3.253697981948597,3.276254105604987,6816500,sony
2014-05-08,3.287531852722168,3.311967503293971,3.2574573954651194,3.2574573954651194,14654500,sony
2014-05-09,3.266855478286743,3.280013066426681,3.2574571690334495,3.2687350056933813,7381500,sony
2014-05-12,3.280012845993042,3.2875314032610445,3.242419611506324,3.2442991387866487,5840500,sony
2014-05-13,3.315727472305298,3.32512578353215,3.293171346102121,3.3082086888797675,10365000,sony
2014-05-14,3.101444721221924,3.231141513102611,3.0600922085930153,3.1484362637714445,35936000,sony
2014-05-15,3.0807690620422363,3.114602798746674,3.0600926904354044,3.10332496120299,19089500,sony
2014-05-16,3.0788891315460205,3.080768883064122,3.0356568632900256,3.054453482177556,8677000,sony
2014-05-19,3.0676112174987793,3.075129999857906,3.0112213581355536,3.0112213581355536,18729000,sony
2014-05-20,3.009341239929199,3.028137857427135,2.9943041251895344,3.024378578742219,15940000,sony
2014-05-21,3.0168607234954834,3.0318980658081895,3.007462412559218,3.0224997548719243,7113000,sony
2014-05-22,3.0412960052490234,3.077009492815053,3.037536726148396,3.0694909346137984,11380000,sony
2014-05-23,3.0281379222869873,3.0563330732111607,3.0168600859906785,3.0168600859906785,12719000,sony
2014-05-27,3.127760648727417,3.140918238052947,3.097685966777587,3.101445246002969,12347500,sony
2014-05-28,3.069491386413574,3.0788896975851743,3.0488150122066893,3.0619726030322463,18044000,sony
2014-05-29,3.0469348430633545,3.0525736493206646,3.035656782402002,3.0450550915953403,14252500,sony
2014-05-30,3.0412960052490234,3.0506943150372816,3.0262586647731338,3.0356569745613924,11941000,sony
2014-06-02,3.0619728565216064,3.0694916405253867,3.048815264606781,3.0657323605602125,6248500,sony
2014-06-03,3.0224993228912354,3.03001788093632,3.0112212617502334,3.018739819795318,10073000,sony
2014-06-04,3.0525739192962646,3.0582129501256676,3.0375368025157043,3.0412960817108443,7674500,sony
2014-06-05,3.0525739192962646,3.0600927017599306,3.0375368025157043,3.0506943917353877,3126000,sony
2014-06-06,3.026258945465088,3.0488148462343396,3.020619914254425,3.0300182249143965,8500500,sony
2014-06-09,3.0638513565063477,3.071369913364258,3.0356564321791732,3.041295461859276,8779500,sony
2014-06-10,3.0412960052490234,3.0469350359366545,3.0168603549848756,3.0356569745613924,13593500,sony
2014-06-11,3.005582809448242,3.0149811208495025,2.9999437777928017,3.007462561357862,16268000,sony
2014-06-12,3.024378776550293,3.048814425710483,3.020619497619503,3.0318975584852432,16636000,sony
2014-06-13,3.0488147735595703,3.0525740529192684,3.028138400971136,3.033777432047381,12545000,sony
2014-06-16,3.0563337802886963,3.061972587704699,3.0337776543310366,3.0600930599238354,13153500,sony
2014-06-17,3.0300180912017822,3.0506944633706463,3.0168605016731376,3.033777370485196,15447000,sony
2014-06-18,3.0638513565063477,3.071369913364258,3.037536183430321,3.0488140187171866,11810500,sony
2014-06-19,3.165354013442993,3.165354013442993,3.1390386096850436,3.1409183614082528,15951000,sony
2014-06-20,3.1897897720336914,3.197308331030896,3.1578353361120617,3.159715087898065,20633000,sony
2014-06-23,3.154075860977173,3.1747522330471085,3.135279240576646,3.169113202112272,14947000,sony
2014-06-24,3.127760648727417,3.186030260977691,3.1221216178526503,3.154075827378477,19390000,sony
2014-06-25,3.178511142730713,3.1841501730098702,3.140917906300818,3.1427976577516583,8684500,sony
2014-06-26,3.159714937210083,3.1691132475450816,3.1258809751894083,3.16159468890644,7111000,sony
2014-06-27,3.1503164768218994,3.1521962284287217,3.1296401054403837,3.13903841532773,11884000,sony
2014-06-30,3.1521966457366943,3.1578354531568973,3.131520271617908,3.1371593031115235,12131000,sony
2014-07-01,3.2198643684387207,3.2255031754962835,3.169113312333473,3.169113312333473,25507500,sony
2014-07-02,3.180391311645508,3.2048269633470805,3.1728725289285813,3.197308180630154,15489000,sony
2014-07-03,3.165354013442993,3.170993044539225,3.148436920154298,3.150316671877507,6473000,sony
2014-07-07,3.1822705268859863,3.195428339330639,3.17663172049356,3.1803909994463013,6392500,sony
2014-07-08,3.1521966457366943,3.1841508587692995,3.1446778623874025,3.1841508587692995,7471000,sony
2014-07-09,3.1559553146362305,3.1672331513675696,3.144677253831522,3.1503162842338766,4355500,sony
2014-07-10,3.1296403408050537,3.1390386513992006,3.088287819005488,3.114602999039739,7961000,sony
2014-07-11,3.1315200328826904,3.135279312234037,3.107084380988846,3.1240012501066023,5362500,sony
2014-07-14,3.133399248123169,3.1484363629540377,3.1296397453420948,3.1427975569291404,5437000,sony
2014-07-15,3.107084274291992,3.120241863606572,3.0882876541073383,3.120241863606572,7388000,sony
2014-07-16,3.1503164768218994,3.159714786709246,3.13903841532773,3.1409181669345525,10937500,sony
2014-07-17,3.1390380859375,3.159714455149372,3.1240007468809896,3.1390380859375,16523500,sony
2014-07-18,3.1559553146362305,3.1653536239490307,3.1202416048035673,3.1296399141163675,16908000,sony
2014-07-21,3.140918016433716,3.152196077387483,3.1296399554799486,3.1465570469105995,8579000,sony
2014-07-22,3.1371583938598633,3.1484362295049944,3.1296396126897617,3.1296396126897617,12047500,sony
2014-07-23,3.1747519969940186,3.1803910275095744,3.152196099005168,3.152196099005168,11354500,sony
2014-07-24,3.2574574947357178,3.2724948358591948,3.2386608743497187,3.2386608743497187,18085500,sony
2014-07-25,3.3232455253601074,3.330764083566769,3.3082081848734037,3.310087936461759,10890000,sony
2014-07-28,3.3288841247558594,3.3382824333332155,3.308207756256335,3.3213653434499637,8628000,sony
2014-07-29,3.2837719917297363,3.30444835948998,3.281892464525478,3.3006890810081204,8900000,sony
2014-07-30,3.295050859451294,3.3100882011404016,3.2837727971661135,3.293171107712631,8597500,sony
2014-07-31,3.4642202854156494,3.592037339349166,3.3739962453848897,3.3739962453848897,39182500,sony
2014-08-01,3.3871548175811768,3.404071688835076,3.3589596587023047,3.3965531291829927,18037500,sony
2014-08-04,3.439784288406372,3.452941875554075,3.4078298600962142,3.4097096114344647,8658500,sony
2014-08-05,3.3852739334106445,3.4191078886759416,3.3758756249521373,3.4021907990066187,8614500,sony
2014-08-06,3.3364033699035645,3.3458016804187083,3.3100881900905215,3.3138474694818996,13198000,sony
2014-08-07,3.2593376636505127,3.313848007939615,3.2518191036460875,3.2988106638573305,12429500,sony
2014-08-08,3.2743735313415527,3.2743735313415527,3.225502241128196,3.2518176374251317,20507500,sony
2014-08-11,3.2649762630462646,3.2762543256318724,3.2593372317534604,3.2668560148350005,9013000,sony
2014-08-12,3.263096809387207,3.285652936619242,3.2518189698446145,3.2762546249637023,7674500,sony
2014-08-13,3.372117042541504,3.3777560735954304,3.3476813906900866,3.3533204217440127,13072500,sony
2014-08-14,3.396552562713623,3.398432090276469,3.3570795709398427,3.3627186017751525,10091500,sony
2014-08-15,3.460461139678955,3.466100170772323,3.422867897821029,3.4341459600077657,19724500,sony
2014-08-18,3.48113751411438,3.4867765452106383,3.454822334429703,3.4679799242720417,9966000,sony
2014-08-19,3.5450456142425537,3.552564171831688,3.4961743176930966,3.4961743176930966,14970000,sony
2014-08-20,3.561962127685547,3.571360435776801,3.5300079249899494,3.53564695465937,16375000,sony
2014-08-21,3.5394067764282227,3.558203395496268,3.5375270248920683,3.558203395496268,12802500,sony
2014-08-22,3.5450456142425537,3.556323450626255,3.526248996196357,3.5375268325800575,6888000,sony
2014-08-25,3.5657222270965576,3.582639319999893,3.5600834202021705,3.5638426994895593,4264000,sony
2014-08-26,3.5469255447387695,3.556323854830059,3.5431662655169314,3.5488052963863823,4050500,sony
2014-08-27,3.5394067764282227,3.5544441164973337,3.5375270248920683,3.545045806963311,3631500,sony
