Date,Close,High,Low,Open,Volume,ticker
2014-01-02,86.97974395751953,87.67915919200715,86.59759060287594,87.67915919200715,239400,Toyota
2014-01-03,86.8932113647461,87.45562608213254,86.4317425965756,87.2465221870019,530500,Toyota
2014-01-06,86.64805603027344,87.23210675826753,86.5254795877981,87.15999779103089,441100,Toyota
2014-01-07,86.85713958740234,86.95087352125523,86.51824732488262,86.80666662284455,306200,Toyota
2014-01-08,86.41731262207031,86.65525898638559,86.273105704926,86.65525898638559,349400,Toyota
2014-01-09,86.7634048461914,86.88598125881394,86.22982722452774,86.7634048461914,338500,Toyota
2014-01-10,87.10951232910156,87.16719729416604,86.52546718596145,86.87877796998464,242000,Toyota
2014-01-13,86.09284973144531,86.885998827987,85.9486373040749,86.885998827987,421600,Toyota
2014-01-14,86.13611602783203,86.34521993457471,85.56648928211409,85.98469709559946,473300,Toyota
2014-01-15,86.143310546875,86.5543062798721,85.88373371538832,86.12888655560305,426400,Toyota
2014-01-16,86.40290832519531,86.40290832519531,85.73233559814322,86.2370653922073,244600,Toyota
2014-01-17,85.9414291381836,86.51105583765673,85.76837422870263,86.07842406509582,407800,Toyota
2014-01-21,86.85713958740234,86.91482454722284,86.25867050683094,86.8859820673126,550000,Toyota
2014-01-22,87.74403381347656,87.78008278991138,87.05903724752407,87.45561449629346,371400,Toyota
2014-01-23,86.06400299072266,86.84273355659545,85.8476871109331,86.81389107254742,435900,Toyota
2014-01-24,84.9968490600586,85.8332645544148,84.87427263451569,85.79721007577697,591900,Toyota
2014-01-27,84.38396453857422,85.2708530349977,83.74944639962675,84.9968521899989,673000,Toyota
2014-01-28,84.96080017089844,85.27805647844869,84.57143490599755,84.7444843011287,564400,Toyota
2014-01-29,84.50653076171875,85.31410370559043,84.30463890103597,85.27084273577,542300,Toyota
2014-01-30,84.4776840209961,84.96078313196952,84.14599828689794,84.67957585834976,329900,Toyota
2014-01-31,82.7471923828125,83.28076457221974,81.91798886476562,82.86255681513298,566300,Toyota
2014-02-03,81.29789733886719,82.30736235283757,80.81479807185038,82.17757391531077,553800,Toyota
2014-02-04,81.11040496826172,81.23298688142876,79.85578736621345,80.64893629851659,561200,Toyota
2014-02-05,83.39613342285156,83.53312834063203,82.27851058680311,82.76882179536653,709900,Toyota
2014-02-06,83.6124496459961,83.77108056297892,82.51646272133347,82.6174086682968,439300,Toyota
2014-02-07,84.6363296508789,84.83822703769857,83.43218483191058,83.56918525482432,610900,Toyota
2014-02-10,84.39117431640625,84.73006661506497,84.07391250470172,84.72285461903319,385000,Toyota
2014-02-11,85.01848602294922,85.1626929368722,84.43443536893649,84.93195857391073,366100,Toyota
2014-02-12,84.76611328125,85.37900640099039,84.54259092063094,84.7589067865559,466700,Toyota
2014-02-13,83.74945831298828,83.92250773892819,82.81930870920543,82.90583617274642,419000,Toyota
2014-02-14,83.04283142089844,83.47545773792021,82.92025497295165,82.99235844226494,621700,Toyota
2014-02-18,83.8431625366211,84.44163156962216,83.46100933518237,84.01621190118689,387500,Toyota
2014-02-19,83.07889556884766,83.9441483035268,82.99236809492265,83.57641891691667,279900,Toyota
2014-02-20,83.15819549560547,83.4754518383906,82.81930316252758,83.21588046743611,242300,Toyota
2014-02-21,83.88644409179688,84.41280981051652,83.83597111886279,83.92249857295329,315800,Toyota
2014-02-24,83.76386260986328,84.0306514513755,83.5403402433597,83.67734066212829,328600,Toyota
2014-02-25,83.98019409179688,84.30466245839784,83.59804074855595,83.82156315660808,298600,Toyota
2014-02-26,83.33843231201172,83.65568856116867,83.18701343149905,83.64127007303702,231300,Toyota
2014-02-27,83.65571594238281,83.65571594238281,82.82651782547768,83.10051319878059,227800,Toyota
2014-02-28,83.1365737915039,83.58361861757639,82.81931191405198,83.04283432708823,307800,Toyota
2014-03-03,81.91077423095703,82.18477506353457,81.58630593054167,82.08382362443582,456300,Toyota
2014-03-04,83.07167053222656,83.12214350880848,82.67509871655199,82.79767515951639,286500,Toyota
2014-03-05,81.6656265258789,82.01172533463642,81.35557669658206,81.6079415573722,621900,Toyota
2014-03-06,82.66789245605469,82.88420287021233,82.58857698718755,82.77605041370464,392200,Toyota
2014-03-07,82.17035675048828,82.89861435420497,82.05499231391,82.77603792123385,309000,Toyota
2014-03-10,81.72330474853516,82.05499056182623,81.47815188782756,81.91799013899475,235500,Toyota
2014-03-11,81.08877563476562,81.7881906444702,81.05272666073232,81.62955975553014,224100,Toyota
2014-03-12,80.25237274169922,80.49752559067554,79.72600706427797,80.23794874991178,483900,Toyota
2014-03-13,79.4664306640625,80.5984719754477,79.08427739669197,80.38936810249871,396100,Toyota
2014-03-14,78.42091369628906,78.9040128830445,78.22622832177274,78.64443605111663,753200,Toyota
2014-03-17,79.79811096191406,79.89905690042137,79.26453878678386,79.36548472529117,438500,Toyota
2014-03-18,79.19244384765625,79.50970018802396,78.83912752374205,78.9184429841194,319000,Toyota
2014-03-19,78.36322021484375,79.12752663624632,77.98827899900671,78.74537342554503,513300,Toyota
2014-03-20,77.59172821044922,77.67825567485298,76.6543666000726,76.82742152888012,668100,Toyota
2014-03-21,77.41865539550781,78.18296184618882,77.39701941008627,77.62054725031861,413200,Toyota
2014-03-24,77.82966613769531,78.19018894841112,77.28888192162158,78.08924300150201,362500,Toyota
2014-03-25,78.20459747314453,78.81748507302045,78.08923304901228,78.53627775659336,349300,Toyota
2014-03-26,81.16083526611328,82.22555601125389,80.95523556420245,81.46189597403391,858400,Toyota
2014-03-27,81.9318618774414,82.24026151359581,81.7336009669327,82.1668338291076,559000,Toyota
2014-03-28,82.84971618652344,83.50323205678781,82.6587997383713,83.28294341644512,539400,Toyota
2014-03-31,82.901123046875,83.33435031298326,82.64412334645709,83.04797841792143,481000,Toyota
2014-04-01,83.13609313964844,83.22420411943332,82.83503235292156,82.93783223078606,539200,Toyota
2014-04-02,83.29759979248047,83.34899970820311,82.75422285236047,83.23885543103442,351100,Toyota
2014-04-03,82.8717269897461,83.40775398167533,82.63675510242676,82.92312691502933,453200,Toyota
2014-04-04,81.69688415527344,82.68082738269759,81.52799545092378,82.40179996048167,598400,Toyota
2014-04-07,81.79235076904297,82.06403938202234,81.38849007436737,81.880467357565,401800,Toyota
2014-04-08,80.11083221435547,80.28705979332106,79.76571590400812,80.11083221435547,611900,Toyota
2014-04-09,79.1048355102539,79.1782631775716,78.32648655060513,78.49537522739053,1117600,Toyota
2014-04-10,75.91803741455078,77.30584131457842,75.91069296579313,77.15164150370568,1535400,Toyota
2014-04-11,77.01947021484375,77.69501385087305,76.40267096512301,76.58624297070747,912300,Toyota
2014-04-14,78.80378723144531,79.08281465216871,78.37056000436112,78.70098736053812,497400,Toyota
2014-04-15,78.46601104736328,78.54678317030697,77.59220659124833,78.29712235334306,488000,Toyota
2014-04-16,79.64820861816406,79.67023635859772,79.08280380356413,79.30309241224472,372700,Toyota
2014-04-17,79.31779479980469,79.7583721232288,79.07548399452949,79.69962773314913,393100,Toyota
2014-04-21,79.77303314208984,79.98597729503139,79.62617781007518,79.96394955544638,377000,Toyota
2014-04-22,79.61149597167969,79.76569576461364,79.45729617874574,79.63352371321706,343900,Toyota
2014-04-23,79.41324615478516,79.66290137893392,79.39121841173352,79.5087015753998,276800,Toyota
2014-04-24,78.59818267822266,78.81846570146504,78.2604108941797,78.81846570146504,459600,Toyota
2014-04-25,78.19432830810547,78.7303610182489,78.09152843528446,78.42930024629246,436500,Toyota
2014-04-28,78.62020874023438,78.90658058585049,78.09152053227467,78.86252510257796,392800,Toyota
2014-04-29,78.93596649169922,79.29576607268076,78.84784990767028,79.163593997724,296500,Toyota
2014-04-30,79.61149597167969,79.6702403505609,79.060780024556,79.30309638581177,467700,Toyota
2014-05-01,80.57342529296875,80.88182491069793,80.30908116286578,80.78636388461064,340900,Toyota
2014-05-02,80.72027587890625,80.90384786938841,80.52935944019647,80.76433136392676,420500,Toyota
2014-05-05,80.3604736328125,80.72027315340067,80.33844589104602,80.61012884239587,274800,Toyota
2014-05-06,80.03739166259766,80.45593559674636,79.83179191981203,80.40453566104995,429400,Toyota
2014-05-07,80.0594253540039,80.14019748783804,79.72899797171758,80.03739760880792,319000,Toyota
2014-05-08,79.41324615478516,79.75101795331317,78.95798559041818,79.67024582734204,366500,Toyota
2014-05-09,79.94194030761719,80.31642317152959,79.69227946283581,80.00802354165829,371700,Toyota
