Date,Close,High,Low,Open,Volume,ticker
2014-01-02,86.979736328125,87.67915150126368,86.59758300700184,87.67915150126368,239400,Toyota
2014-01-03,86.8932113647461,87.45562608213254,86.4317425965756,87.2465221870019,530500,Toyota
2014-01-06,86.64804077148438,87.23209139662669,86.52546435059485,87.15998244208849,441100,Toyota
2014-01-07,86.857177734375,86.9509117093951,86.51828532301646,86.80670474764987,306200,Toyota
2014-01-08,86.41732025146484,86.65526663678733,86.27311332158915,86.65526663678733,349400,Toyota
2014-01-09,86.76342010498047,86.8859965391601,86.22984238947829,86.76342010498047,338500,Toyota
2014-01-10,87.10952758789062,87.16721256305968,86.52548234244458,86.87879318835645,242000,Toyota
2014-01-13,86.09283447265625,86.88598342862302,85.94862207084552,86.88598342862302,421600,Toyota
2014-01-14,86.13610076904297,86.34520463874345,85.56647412423293,85.98468186363387,473300,Toyota
2014-01-15,86.14332580566406,86.5543216114619,85.88374892819787,86.12890181183715,426400,Toyota
2014-01-16,86.40290069580078,86.40290069580078,85.73232802796039,86.23705777745673,244600,Toyota
2014-01-17,85.94142150878906,86.51104815769396,85.76836661467094,86.07841642353965,407800,Toyota
2014-01-21,86.857177734375,86.91486271953028,86.25870839096069,86.88602022695264,550000,Toyota
2014-01-22,87.74405670166016,87.78010568749842,87.05905995702513,87.45563730924238,371400,Toyota
2014-01-23,86.0639877319336,86.84271815974071,85.84767189049595,86.81387568080633,435900,Toyota
2014-01-24,84.99684143066406,85.83325684994284,84.87426501612373,85.7972023745413,591900,Toyota
2014-01-27,84.38396453857422,85.2708530349977,83.74944639962675,84.9968521899989,673000,Toyota
2014-01-28,84.96080017089844,85.27805647844869,84.57143490599755,84.7444843011287,564400,Toyota
2014-01-29,84.50653839111328,85.31411140789403,84.30464651220338,85.27085043416794,542300,Toyota
2014-01-30,84.47770690917969,84.96080615104285,84.1460210852154,84.67959880123345,329900,Toyota
2014-01-31,82.74720764160156,83.28077992940085,81.91800397064749,82.86257209519553,566300,Toyota
2014-02-03,81.29788970947266,82.30735462870987,80.81479048779227,82.17756620336307,553800,Toyota
2014-02-04,81.11041259765625,81.23299452235358,79.85579487759634,80.64894388450453,561200,Toyota
2014-02-05,83.39613342285156,83.53312834063203,82.27851058680311,82.76882179536653,709900,Toyota
2014-02-06,83.61244201660156,83.77107291910977,82.51645519194457,82.61740112969689,439300,Toyota
2014-02-07,84.63634490966797,84.83824233288702,83.43219987360857,83.56920032122163,610900,Toyota
2014-02-10,84.39117431640625,84.73006661506497,84.07391250470172,84.72285461903319,385000,Toyota
2014-02-11,85.01849365234375,85.16270057920758,84.43444294591944,84.93196619554045,366100,Toyota
2014-02-12,84.76611328125,85.37900640099039,84.54259092063094,84.7589067865559,466700,Toyota
2014-02-13,83.74945068359375,83.92250009376923,82.81930116454552,82.90582862020403,419000,Toyota
2014-02-14,83.0428237915039,83.47545006877898,82.92024735481858,82.9923508175075,621700,Toyota
2014-02-18,83.84317779541016,84.44164693732783,83.4610245244226,84.01622719146958,387500,Toyota
2014-02-19,83.07887268066406,83.94412517696664,82.99234523057733,83.57639589166571,279900,Toyota
2014-02-20,83.15818786621094,83.47544417988921,82.81929556422492,83.21587283274924,242300,Toyota
2014-02-21,83.88643646240234,84.41280213324951,83.83596349405873,83.92249094027963,315800,Toyota
2014-02-24,83.76386260986328,84.0306514513755,83.5403402433597,83.67734066212829,328600,Toyota
2014-02-25,83.98017120361328,84.30463948178279,83.59801796452543,83.82154031165818,298600,Toyota
2014-02-26,83.33846282958984,83.6557191949224,83.18704389362932,83.64130070151086,231300,Toyota
2014-02-27,83.65570068359375,83.65570068359375,82.82650271793422,83.10049804126041,227800,Toyota
2014-02-28,83.13656616210938,83.58361094715683,82.81930431377239,83.04282670629613,307800,Toyota
2014-03-03,81.91078186035156,82.1847827184503,81.58631352971433,82.08383126994865,456300,Toyota
2014-03-04,83.0716552734375,83.12212824074844,82.67508353060612,82.79765995105541,286500,Toyota
2014-03-05,81.6656265258789,82.01172533463642,81.35557669658206,81.6079415573722,621900,Toyota
2014-03-06,82.66789245605469,82.88420287021233,82.58857698718755,82.77605041370464,392200,Toyota
2014-03-07,82.17036437988281,82.89862205121712,82.05499993259312,82.77604560686497,309000,Toyota
2014-03-10,81.72330474853516,82.05499056182623,81.47815188782756,81.91799013899475,235500,Toyota
2014-03-11,81.08879089355469,81.78820603487091,81.0527419127379,81.62957511608064,224100,Toyota
2014-03-12,80.25238800048828,80.49754089607676,79.72602222298646,80.23796400595833,483900,Toyota
2014-03-13,79.4664306640625,80.5984719754477,79.08427739669197,80.38936810249871,396100,Toyota
2014-03-14,78.4209213256836,78.90402055943866,78.22623593222676,78.64444370225713,753200,Toyota
2014-03-17,79.7981185913086,79.89906453946722,79.26454636516424,79.36549231332286,438500,Toyota
2014-03-18,79.19243621826172,79.50969252806497,78.839119928386,78.91843538112208,319000,Toyota
2014-03-19,78.36324310302734,79.1275497476671,77.98830177767817,78.74539642534722,513300,Toyota
2014-03-20,77.59170532226562,77.67823276114531,76.65434398839406,76.82739886615344,668100,Toyota
2014-03-21,77.4186782836914,78.18298496033326,77.39704229187335,77.62057019818985,413200,Toyota
2014-03-24,77.82967376708984,78.19019661314655,77.28888949800476,78.08925065634205,362500,Toyota
2014-03-25,78.2046127319336,78.81750045139228,78.08924828529216,78.5362930800978,349300,Toyota
2014-03-26,81.16083526611328,82.22555601125389,80.95523556420245,81.46189597403391,858400,Toyota
2014-03-27,81.93183898925781,82.24023853925883,81.73357813413453,82.1668108752831,559000,Toyota
2014-03-28,82.84972381591797,83.50323974636275,82.65880735018487,83.28295108573431,539400,Toyota
2014-03-31,82.90111541748047,83.33434264371881,82.64411574071426,83.04797077501179,481000,Toyota
2014-04-01,83.13609313964844,83.22420411943332,82.83503235292156,82.93783223078606,539200,Toyota
2014-04-02,83.29762268066406,83.34902261051016,82.75424559123711,83.23887830307648,351100,Toyota
2014-04-03,82.8717269897461,83.40775398167533,82.63675510242676,82.92312691502933,453200,Toyota
2014-04-04,81.6968765258789,82.68081966141594,81.52798783730118,82.40179226525744,598400,Toyota
2014-04-07,81.79232788085938,82.06401641781136,81.38846729919723,81.88044444472348,401800,Toyota
2014-04-08,80.1108169555664,80.28704450096576,79.76570071095371,80.1108169555664,611900,Toyota
2014-04-09,79.10485076904297,79.17827845052435,78.32650165925592,78.4953903686188,1117600,Toyota
2014-04-10,75.91803741455078,77.30584131457842,75.91069296579313,77.15164150370568,1535400,Toyota
2014-04-11,77.01946258544922,77.69500615456052,76.40266339682736,76.58623538422755,912300,Toyota
2014-04-14,78.80377197265625,79.08279933935154,78.37054482945791,78.70097212165422,497400,Toyota
2014-04-15,78.46601104736328,78.54678317030697,77.59220659124833,78.29712235334306,488000,Toyota
2014-04-16,79.64820861816406,79.67023635859772,79.08280380356413,79.30309241224472,372700,Toyota
2014-04-17,79.31777954101562,79.75835677968351,79.07546878235506,79.69961240090483,393100,Toyota
2014-04-21,79.77303314208984,79.98597729503139,79.62617781007518,79.96394955544638,377000,Toyota
2014-04-22,79.61149597167969,79.76569576461364,79.45729617874574,79.63352371321706,343900,Toyota
2014-04-23,79.41324615478516,79.66290137893392,79.39121841173352,79.5087015753998,276800,Toyota
2014-04-24,78.59817504882812,78.818458050688,78.26040329757211,78.818458050688,459600,Toyota
2014-04-25,78.19430541992188,78.73033797316371,78.09150557719133,78.42927728933047,436500,Toyota
2014-04-28,78.62020111083984,78.90657292866612,78.09151295418465,78.86251744966879,392800,Toyota
2014-04-29,78.93597412109375,79.29577373685099,78.84785752854808,79.16360164911941,296500,Toyota
2014-04-30,79.61149597167969,79.6702403505609,79.060780024556,79.30309638581177,467700,Toyota
2014-05-01,80.57343292236328,80.88183256929442,80.3090887672299,80.78637153416804,340900,Toyota
2014-05-02,80.72028350830078,80.90385551613353,80.52936705154626,80.76433899748525,420500,Toyota
2014-05-05,80.36048126220703,80.72028081695444,80.33845351834924,80.61013649549257,274800,Toyota
2014-05-06,80.03739166259766,80.45593559674636,79.83179191981203,80.40453566104995,429400,Toyota
2014-05-07,80.05941772460938,80.14018985074618,79.72899037381167,80.03738998151255,319000,Toyota
2014-05-08,79.41324615478516,79.75101795331317,78.95798559041818,79.67024582734204,366500,Toyota
2014-05-09,79.94194793701172,80.31643083666353,79.69228706840353,80.00803117735957,371700,Toyota
2014-05-12,80.19159698486328,80.27236911825172,79.74368082777224,79.94194173778865,346200,Toyota
2014-05-13,81.78500366210938,81.90249244298798,80.83777137442596,80.9258879600849,564200,Toyota
2014-05-14,81.08741760253906,81.8290499920496,81.07273430866518,81.5573614369172,699500,Toyota
2014-05-15,80.4045181274414,81.25629470714891,80.03737420905126,81.02131722129448,257900,Toyota
2014-05-16,80.48529052734375,80.49263497434605,80.00800231128439,80.30906301449026,237400,Toyota
2014-05-19,79.75102233886719,79.8831944066179,79.16358968171446,79.38387832868997,358900,Toyota
2014-05-20,79.06077575683594,79.50869181782504,79.03140356898085,79.42791970176654,333200,Toyota
2014-05-21,79.34716033935547,79.46464910966006,79.00204407930187,79.15624949086987,307000,Toyota
2014-05-22,80.39720153808594,80.69826234452576,79.94194650692617,79.96397425331475,547100,Toyota
2014-05-23,80.50733947753906,80.5734283136289,80.31642302038001,80.4118840500461,175600,Toyota
2014-05-27,80.85245513916016,80.89651062810549,80.42656673877838,80.72028307015108,296400,Toyota
2014-05-28,80.70560455322266,81.35912048808144,80.40454375514192,81.17554847037565,259100,Toyota
2014-05-29,81.86575317382812,82.02729740180479,81.55735361251187,81.71889784048854,348500,Toyota
2014-05-30,83.05531311035156,83.26091284653343,82.90111330821517,83.23154065533993,449700,Toyota
2014-06-02,83.67212677001953,83.848359947618,83.17281063783777,83.79696000469518,660400,Toyota
2014-06-03,84.38436126708984,84.4651333815295,83.82630651554375,83.82630651554375,593400,Toyota
2014-06-04,84.06128692626953,84.19345898127044,83.26091014816053,84.08331466840761,558100,Toyota
2014-06-05,84.14205169677734,84.29625709288172,83.57665245235992,83.85567985059325,318500,Toyota
2014-06-06,84.55325317382812,84.78088063112482,84.09064820942244,84.16408148148005,370900,Toyota
2014-06-09,84.4945068359375,84.67073436000689,84.3182793118681,84.44310690799342,220200,Toyota
2014-06-10,83.6133804321289,83.79695244059326,83.25357526197412,83.47386391300059,348900,Toyota
2014-06-11,83.75288391113281,84.05394466732076,83.5472841762594,83.75288391113281,207000,Toyota
2014-06-12,83.89974212646484,84.65605781312611,83.78959781433004,84.28156939273676,292400,Toyota
2014-06-13,83.88506317138672,83.97317975197154,83.70883561239015,83.79695219297498,185200,Toyota
2014-06-16,84.06128692626953,84.19345898127044,83.6353985710252,83.90708152695808,225200,Toyota
2014-06-17,84.23014831542969,84.61931993205832,84.08329300423168,84.5385478302481,222000,Toyota
2014-06-18,85.214111328125,85.33893892410208,84.17876272083143,84.32561805701953,360700,Toyota
2014-06-19,86.46240997314453,86.6973819035494,85.93372172919041,86.27883797744784,660300,Toyota
2014-06-20,86.80751037597656,86.95436570485856,86.44036645159986,86.80016592888096,513600,Toyota
2014-06-23,86.07323455810547,86.12463449061576,85.69140168616687,85.98511798715676,233800,Toyota
2014-06-24,85.58126068115234,86.1980598547423,85.54454404369814,86.10260444040262,219600,Toyota
2014-06-25,86.25680541992188,86.29351645570857,85.64000063567788,85.84560596520748,208600,Toyota
2014-06-26,86.38897705078125,86.6459767087201,86.12463294485204,86.6459767087201,195600,Toyota
2014-06-27,87.26277923583984,87.33621251421616,86.99109627366882,87.16732381699227,353200,Toyota
2014-06-30,87.86488342285156,88.02642203778163,87.70333920575,87.93096663775411,505000,Toyota
2014-07-01,89.7740478515625,89.78873114585456,89.1058431167362,89.16458749824956,501000,Toyota
2014-07-02,89.4950180053711,89.84013425625116,89.31144600827939,89.83278980775913,223500,Toyota
2014-07-03,89.38488006591797,89.50970768050405,88.88556400540081,89.10584704252223,195900,Toyota
2014-07-07,88.9663314819336,89.43627532583186,88.74604285415582,89.03241470896342,328700,Toyota
2014-07-08,88.33484649658203,88.80479035700054,87.84286929087318,88.80479035700054,343400,Toyota
2014-07-09,88.14392852783203,88.32750052020035,87.38026836731912,87.96770098376678,292300,Toyota
2014-07-10,86.68269348144531,86.93234869178245,85.62531705608238,86.2641495801012,466700,Toyota
2014-07-11,87.02781677246094,87.23342213122666,86.73410603571344,86.94705024137662,347300,Toyota
2014-07-14,87.3802719116211,87.74007146264879,87.29949978352896,87.65196048812852,166800,Toyota
2014-07-15,87.16732788085938,87.44635530431121,86.88830045740755,87.38027207329876,187700,Toyota
2014-07-16,87.49041748046875,87.76210045868037,87.46104528781856,87.67398948290273,181200,Toyota
2014-07-17,86.92500305175781,87.73272425570714,86.79283100039996,87.52711892968311,244700,Toyota
2014-07-18,87.30683135986328,87.37291458101035,86.90297077894665,87.26277027692655,208000,Toyota
2014-07-21,87.1306381225586,87.38029341469982,86.66803298379514,87.15266587160939,143900,Toyota
2014-07-22,87.51243591308594,87.68866344806352,87.1746641368071,87.1746641368071,117700,Toyota
2014-07-23,87.69601440429688,87.85755865758703,87.41698698636014,87.66664221259205,171200,Toyota
2014-07-24,87.65928649902344,88.10720256115802,87.65194765366991,87.82817517907911,152600,Toyota
2014-07-25,87.84286499023438,88.11455354712007,87.61523751959949,88.0558091669006,140200,Toyota
2014-07-28,88.54044342041016,88.67261547708671,87.9309830700587,88.08518286915259,172800,Toyota
2014-07-29,88.54044342041016,89.18661480739966,88.48169903918223,88.54778226643424,399200,Toyota
