Date,Close,High,Low,Open,Volume,ticker
2014-01-02,86.97974395751953,87.67915919200715,86.59759060287594,87.67915919200715,239400,Toyota
2014-01-03,86.89320373535156,87.4556184033569,86.43173500769893,87.24651452658598,530500,Toyota
2014-01-06,86.64805603027344,87.23210675826753,86.5254795877981,87.15999779103089,441100,Toyota
2014-01-07,86.85714721679688,86.95088115888322,86.51825492450939,86.80667424780562,306200,Toyota
2014-01-08,86.41730499267578,86.65525133598385,86.27309808826283,86.65525133598385,349400,Toyota
2014-01-09,86.76341247558594,86.88598889898702,86.22983480700302,86.76341247558594,338500,Toyota
2014-01-10,87.1095199584961,87.16720492861286,86.52547476420301,86.87878557917054,242000,Toyota
2014-01-13,86.09284210205078,86.88599112830501,85.94862968746021,86.88599112830501,421600,Toyota
2014-01-14,86.1361083984375,86.34521228665908,85.5664817031735,85.98468947961666,473300,Toyota
2014-01-15,86.143310546875,86.5543062798721,85.88373371538832,86.12888655560305,426400,Toyota
2014-01-16,86.40289306640625,86.40289306640625,85.73232045777759,86.23705016270618,244600,Toyota
2014-01-17,85.94144439697266,86.51107119758227,85.76838945676602,86.07843934820815,407800,Toyota
2014-01-21,86.85714721679688,86.91483218168433,86.25867808365689,86.88598969924061,550000,Toyota
2014-01-22,87.74402618408203,87.78007515738237,87.05902967769039,87.45560689197715,371400,Toyota
2014-01-23,86.06401062011719,86.84274125502283,85.84769472115168,86.81389876841797,435900,Toyota
2014-01-24,84.99685668945312,85.83327225888674,84.87428025290765,85.79721777701263,591900,Toyota
2014-01-27,84.38397216796875,85.27086074457834,83.74945397165268,84.99685987480635,673000,Toyota
2014-01-28,84.96080780029297,85.27806413633252,84.57144250042747,84.74449191109827,564400,Toyota
2014-01-29,84.50653839111328,85.31411140789403,84.30464651220338,85.27085043416794,542300,Toyota
2014-01-30,84.47769165039062,84.96079080499396,84.1460058863371,84.67958350597766,329900,Toyota
2014-01-31,82.74718475341797,83.28075689362919,81.91798131182469,82.86254917510169,566300,Toyota
2014-02-03,81.29791259765625,82.30737780109295,80.81481323996663,82.1775893392062,553800,Toyota
2014-02-04,81.11042785644531,81.2330098042032,79.8558099003621,80.64895905648041,561200,Toyota
2014-02-05,83.39613342285156,83.53312834063203,82.27851058680311,82.76882179536653,709900,Toyota
2014-02-06,83.6124496459961,83.77108056297892,82.51646272133347,82.6174086682968,439300,Toyota
2014-02-07,84.63632202148438,84.83821939010436,83.4321773110616,83.56917772162566,610900,Toyota
2014-02-10,84.39116668701172,84.73005895503283,84.07390490398929,84.72284695965305,385000,Toyota
2014-02-11,85.01847839355469,85.16268529453683,84.43442779195354,84.93195095228101,366100,Toyota
2014-02-12,84.76612854003906,85.37902177010665,84.54260613918363,84.75892204404772,466700,Toyota
2014-02-13,83.74945831298828,83.92250773892819,82.81930870920543,82.90583617274642,419000,Toyota
2014-02-14,83.04283905029297,83.47546540706142,82.92026259108472,82.99236606702236,621700,Toyota
2014-02-18,83.84317779541016,84.44164693732783,83.4610245244226,84.01622719146958,387500,Toyota
2014-02-19,83.0788803100586,83.94413288582003,82.99235285202577,83.57640356674936,279900,Toyota
2014-02-20,83.158203125,83.47545949689199,82.81931076083025,83.21588810212297,242300,Toyota
2014-02-21,83.88643646240234,84.41280213324951,83.83596349405873,83.92249094027963,315800,Toyota
2014-02-24,83.76384735107422,84.03063614398702,83.54032502528844,83.67732541910044,328600,Toyota
2014-02-25,83.98019409179688,84.30466245839784,83.59804074855595,83.82156315660808,298600,Toyota
2014-02-26,83.33846282958984,83.6557191949224,83.18704389362932,83.64130070151086,231300,Toyota
2014-02-27,83.65571594238281,83.65571594238281,82.82651782547768,83.10051319878059,227800,Toyota
2014-02-28,83.13655090332031,83.58359560631769,82.8192891132132,83.04281146471189,307800,Toyota
2014-03-03,81.91078186035156,82.1847827184503,81.58631352971433,82.08383126994865,456300,Toyota
2014-03-04,83.07167053222656,83.12214350880848,82.67509871655199,82.79767515951639,286500,Toyota
2014-03-05,81.66564178466797,82.01174065809221,81.35559189743995,81.60795680538313,621900,Toyota
2014-03-06,82.6678695678711,82.88417992213907,82.58855412096395,82.77602749557543,392200,Toyota
2014-03-07,82.17035675048828,82.89861435420497,82.05499231391,82.77603792123385,309000,Toyota
2014-03-10,81.72332763671875,82.05501354290482,81.47817470735139,81.91801308170373,235500,Toyota
2014-03-11,81.08877563476562,81.7881906444702,81.05272666073232,81.62955975553014,224100,Toyota
2014-03-12,80.25236511230469,80.49751793797492,79.7259994849237,80.23794112188848,483900,Toyota
2014-03-13,79.46644592285156,80.59848745160627,79.08429258210168,80.3893835385061,396100,Toyota
2014-03-14,78.4209213256836,78.90402055943866,78.22623593222676,78.64444370225713,753200,Toyota
2014-03-17,79.79811096191406,79.89905690042137,79.26453878678386,79.36548472529117,438500,Toyota
2014-03-18,79.19243621826172,79.50969252806497,78.839119928386,78.91843538112208,319000,Toyota
2014-03-19,78.36323547363281,79.12754204386017,77.98829418478769,78.7453887587465,513300,Toyota
2014-03-20,77.59172058105469,77.67824803695042,76.65435906284644,76.8274139746379,668100,Toyota
2014-03-21,77.41866302490234,78.18296955090362,77.39702703734862,77.62055489960902,413200,Toyota
2014-03-24,77.82965850830078,78.1901812836757,77.28887434523841,78.089235346662,362500,Toyota
2014-03-25,78.20462036132812,78.81750814057821,78.0892559034321,78.53630074185003,349300,Toyota
2014-03-26,81.16085052490234,82.2255714702177,80.95525078433738,81.46191128942444,858400,Toyota
2014-03-27,81.93184661865234,82.24024619737116,81.73358574506726,82.16681852655795,559000,Toyota
2014-03-28,82.84972381591797,83.50323974636275,82.65880735018487,83.28295108573431,539400,Toyota
2014-03-31,82.90111541748047,83.33434264371881,82.64411574071426,83.04797077501179,481000,Toyota
2014-04-01,83.13610076904297,83.2242117569138,82.83503995468777,82.9378398419862,539200,Toyota
2014-04-02,83.29762268066406,83.34902261051016,82.75424559123711,83.23887830307648,351100,Toyota
2014-04-03,82.87174224853516,83.40776933916057,82.63677031795153,82.92314218328242,453200,Toyota
2014-04-04,81.69686889648438,82.6808119401343,81.52798022367861,82.40178457003323,598400,Toyota
2014-04-07,81.7923355102539,82.06402407254835,81.3884748909206,81.88045208233731,401800,Toyota
2014-04-08,80.1108169555664,80.28704450096576,79.76570071095371,80.1108169555664,611900,Toyota
2014-04-09,79.1048583984375,79.17828608700073,78.32650921358133,78.49539793923294,1117600,Toyota
2014-04-10,75.91804504394531,77.3058490834405,75.9107005944496,77.15164925707143,1535400,Toyota
2014-04-11,77.01947021484375,77.69501385087305,76.40267096512301,76.58624297070747,912300,Toyota
2014-04-14,78.80380249023438,79.08282996498589,78.37057517926432,78.70100259942203,497400,Toyota
2014-04-15,78.46601867675781,78.54679080755513,77.59221413568123,78.29712996631623,488000,Toyota
2014-04-16,79.64822387695312,79.6702516216068,79.08281895403447,79.30310760491737,372700,Toyota
2014-04-17,79.31778717041016,79.75836445145616,79.07547638844228,79.69962006702697,393100,Toyota
2014-04-21,79.77304077148438,79.98598494479164,79.62618542542464,79.96395720309991,377000,Toyota
2014-04-22,79.61150360107422,79.76570340878558,79.45730379336287,79.63353134472258,343900,Toyota
2014-04-23,79.41323852539062,79.6628937255545,79.39121078445524,79.50869393683466,276800,Toyota
2014-04-24,78.59819030761719,78.81847335224207,78.26041849078729,78.81847335224207,459600,Toyota
2014-04-25,78.1943359375,78.73036869994397,78.09153605464886,78.42930789861313,436500,Toyota
2014-04-28,78.62020111083984,78.90657292866612,78.09151295418465,78.86251744966879,392800,Toyota
2014-04-29,78.93595886230469,79.29575840851054,78.84784228679247,79.1635863463286,296500,Toyota
2014-04-30,79.61150360107422,79.67024798558508,79.06078760117386,79.3031039856515,467700,Toyota
2014-05-01,80.57340240478516,80.88180193490842,80.30905834977341,80.7863409359384,340900,Toyota
2014-05-02,80.72026824951172,80.90384022264331,80.52935182884669,80.76432373036825,420500,Toyota
2014-05-05,80.36046600341797,80.7202654898469,80.33843826374279,80.61012118929915,274800,Toyota
2014-05-06,80.03738403320312,80.45592792745501,79.83178431001586,80.40452799665819,429400,Toyota
2014-05-07,80.05941772460938,80.14018985074618,79.72899037381167,80.03738998151255,319000,Toyota
2014-05-08,79.41323852539062,79.75101029146819,78.95797800476146,79.67023817325702,366500,Toyota
2014-05-09,79.94193267822266,80.31641550639566,79.69227185726808,80.00801590595698,371700,Toyota
2014-05-12,80.19158172607422,80.27235384409339,79.74366565421228,79.94192652650378,346200,Toyota
2014-05-13,81.78498077392578,81.9024695219242,80.83774875133284,80.92586531233167,564200,Toyota
2014-05-14,81.0874252319336,81.82905769122321,81.07274193667817,81.55736911052804,699500,Toyota
2014-05-15,80.40452575683594,81.25630241736651,80.03738180360838,81.02132490921562,257900,Toyota
2014-05-16,80.48530578613281,80.49265023452749,80.00801747958684,80.30907823986925,237400,Toyota
2014-05-19,79.75102233886719,79.8831944066179,79.16358968171446,79.38387832868997,358900,Toyota
2014-05-20,79.06077575683594,79.50869181782504,79.03140356898085,79.42791970176654,333200,Toyota
2014-05-21,79.34715270996094,79.46464146896874,79.00203648309098,79.15624187983181,307000,Toyota
2014-05-22,80.39718627929688,80.69824702859759,79.94193133454112,79.96395907674898,547100,Toyota
2014-05-23,80.50731658935547,80.57340540665629,80.31640018647384,80.41186118900042,175600,Toyota
2014-05-27,80.85246276855469,80.89651826165718,80.42657432798525,80.7202906870736,296400,Toyota
2014-05-28,80.70559692382812,81.35911279690768,80.40453615420775,81.17554079655561,259100,Toyota
2014-05-29,81.8657455444336,82.02728975735532,81.55734601185831,81.71889022478004,348500,Toyota
2014-05-30,83.05531311035156,83.26091284653343,82.90111330821517,83.23154065533993,449700,Toyota
2014-06-02,83.67211151123047,83.84834465669034,83.17279547010602,83.79694472314102,660400,Toyota
2014-06-03,84.38438415527344,84.4651562916215,83.8263292523621,83.8263292523621,593400,Toyota
2014-06-04,84.06129455566406,84.1934666226609,83.26091770491296,84.08332229980138,558100,Toyota
2014-06-05,84.1420669555664,84.29627237963525,83.57666760861633,83.85569505745005,318500,Toyota
2014-06-06,84.55326080322266,84.7808882810586,84.09065579707529,84.16408907575892,370900,Toyota
2014-06-09,84.49453735351562,84.67076494123457,84.31830976579667,84.44313740700701,220200,Toyota
2014-06-10,83.61336517333984,83.79693714830374,83.25356006884668,83.4738486796722,348900,Toyota
2014-06-11,83.75288391113281,84.05394466732076,83.5472841762594,83.75288391113281,207000,Toyota
2014-06-12,83.89973449707031,84.65605011495627,83.78959019495144,84.28156172862089,292400,Toyota
2014-06-13,83.88505554199219,83.97317211456276,83.70882799902361,83.7969445715942,185200,Toyota
2014-06-16,84.06129455566406,84.1934666226609,83.63540616176616,83.90708914235695,225200,Toyota
2014-06-17,84.23015594482422,84.61932759670322,84.08330062032437,84.53855548757683,222000,Toyota
2014-06-18,85.21411895751953,85.33894656467268,84.17877025752907,84.32562560686543,360700,Toyota
2014-06-19,86.46240997314453,86.6973819035494,85.93372172919041,86.27883797744784,660300,Toyota
2014-06-20,86.80751037597656,86.95436570485856,86.44036645159986,86.80016592888096,513600,Toyota
2014-06-23,86.0732192993164,86.12461922271468,85.69138649506793,85.98510274398872,233800,Toyota
2014-06-24,85.58125305175781,86.19805217036138,85.54453641757681,86.10259676453134,219600,Toyota
2014-06-25,86.25682830810547,86.2935393536334,85.64002336019274,85.84562874427958,208600,Toyota
2014-06-26,86.38899230957031,86.64599201290272,86.1246481569503,86.64599201290272,195600,Toyota
2014-06-27,87.26278686523438,87.33622015003097,86.99110387931007,87.16733143804112,353200,Toyota
2014-06-30,87.86489868164062,88.0264373246238,87.70335443648497,87.93098190801932,505000,Toyota
2014-07-01,89.77403259277344,89.7887158845698,89.10582797152111,89.16457234304976,501000,Toyota
2014-07-02,89.4950180053711,89.84013425625116,89.31144600827939,89.83278980775913,223500,Toyota
2014-07-03,89.3848876953125,89.50971532055318,88.8855715921765,89.10585464810006,195900,Toyota
2014-07-07,88.96633911132812,89.43628299552687,88.74605046465928,89.03242234402498,328700,Toyota
2014-07-08,88.33485412597656,88.80479802698366,87.84287687777612,88.80479802698366,343400,Toyota
2014-07-09,88.14392852783203,88.32750052020035,87.38026836731912,87.96770098376678,292300,Toyota
2014-07-10,86.68268585205078,86.93234104041447,85.62530951975305,86.2641419875449,466700,Toyota
2014-07-11,87.02780151367188,87.23340683638834,86.73409082842137,86.94703499674854,347300,Toyota
2014-07-14,87.38026428222656,87.74006380183923,87.29949216118685,87.65195283501217,166800,Toyota
2014-07-15,87.16731262207031,87.44633999667792,86.8882852474627,87.38025677723344,187700,Toyota
2014-07-16,87.49040222167969,87.76208515250836,87.46103003415216,87.67397419209775,181200,Toyota
2014-07-17,86.92501068115234,87.73273195599523,86.79283861819376,87.52712661192525,244700,Toyota
2014-07-18,87.30683135986328,87.37291458101035,86.90297077894665,87.26277027692655,208000,Toyota
2014-07-21,87.13059997558594,87.3802551584247,86.66799503935728,87.15262771499268,143900,Toyota
2014-07-22,87.51244354248047,87.68867109282169,87.17467173675445,87.17467173675445,117700,Toyota
2014-07-23,87.69601440429688,87.85755865758703,87.41698698636014,87.66664221259205,171200,Toyota
2014-07-24,87.6593017578125,88.10721789791549,87.6519629111815,87.8281904672665,152600,Toyota
2014-07-25,87.8428726196289,88.11456120011151,87.61524512922396,88.05581681478994,140200,Toyota
2014-07-28,88.54043579101562,88.67260783630311,87.93097549318044,88.08517527898717,172800,Toyota
2014-07-29,88.54043579101562,89.18660712232554,88.48169141484962,88.54777463640734,399200,Toyota
2014-07-30,88.14392852783203,88.49638361596254,87.7767845430954,88.49638361596254,293100,Toyota
2014-07-31,86.63863372802734,87.90160989948481,86.60192269179856,87.6078935987922,290900,Toyota
2014-08-01,86.34492492675781,86.70473008738878,86.1246418837352,86.43304150527064,206900,Toyota
2014-08-04,86.73410034179688,86.88830014911836,86.36695634279157,86.59458382947955,131300,Toyota
2014-08-05,87.40227508544922,87.98236311405371,87.02044789812756,87.38759179454777,360300,Toyota
2014-08-06,85.62530517578125,85.73544947183638,84.75884530347746,85.27284454883919,429300,Toyota
2014-08-07,85.67672729492188,86.70473165412207,85.49315528799944,86.24947106017216,260400,Toyota
2014-08-08,86.37429809570312,86.39633144221004,85.28755495929528,85.64735452181934,254400,Toyota
2014-08-11,85.7354736328125,86.05855656287096,85.54455717265988,85.7134458878282,264800,Toyota
