Date,Close,High,Low,Open,Volume,ticker
2014-01-02,86.979736328125,87.67915150126368,86.59758300700184,87.67915150126368,239400,Toyota
2014-01-03,86.89320373535156,87.4556184033569,86.43173500769893,87.24651452658598,530500,Toyota
2014-01-06,86.64805603027344,87.23210675826753,86.5254795877981,87.15999779103089,441100,Toyota
2014-01-07,86.85716247558594,86.95089643413915,86.51827012376292,86.80668949772775,306200,Toyota
2014-01-08,86.41732788085938,86.65527428718907,86.27312093825229,86.65527428718907,349400,Toyota
2014-01-09,86.76342010498047,86.8859965391601,86.22984238947829,86.76342010498047,338500,Toyota
2014-01-10,87.10952758789062,87.16721256305968,86.52548234244458,86.87879318835645,242000,Toyota
2014-01-13,86.09285736083984,86.88600652766898,85.94864492068956,86.88600652766898,421600,Toyota
2014-01-14,86.13611602783203,86.34521993457471,85.56648928211409,85.98469709559946,473300,Toyota
2014-01-15,86.143310546875,86.5543062798721,85.88373371538832,86.12888655560305,426400,Toyota
2014-01-16,86.40290832519531,86.40290832519531,85.73233559814322,86.2370653922073,244600,Toyota
2014-01-17,85.94143676757812,86.5110635176195,85.76838184273431,86.07843170665198,407800,Toyota
2014-01-21,86.85716247558594,86.9148474506073,86.25869323730878,86.88600496309661,550000,Toyota
2014-01-22,87.74404907226562,87.78009805496939,87.05905238719143,87.45562970492605,371400,Toyota
2014-01-23,86.06399536132812,86.84272585816808,85.84767950071452,86.81388337667688,435900,Toyota
2014-01-24,84.9968490600586,85.8332645544148,84.87427263451569,85.79721007577697,591900,Toyota
2014-01-27,84.38397216796875,85.27086074457834,83.74945397165268,84.99685987480635,673000,Toyota
2014-01-28,84.9608154296875,85.27807179421634,84.5714500948574,84.74449952106787,564400,Toyota
2014-01-29,84.50656127929688,85.31413451480483,84.30466934570553,85.27087352936172,542300,Toyota
2014-01-30,84.47770690917969,84.96080615104285,84.1460210852154,84.67959880123345,329900,Toyota
2014-01-31,82.74720001220703,83.28077225081029,81.91799641770655,82.86256445516425,566300,Toyota
2014-02-03,81.29788970947266,82.30735462870987,80.81479048779227,82.17756620336307,553800,Toyota
2014-02-04,81.11042022705078,81.23300216327839,79.85580238897921,80.64895147049246,561200,Toyota
2014-02-05,83.39614868164062,83.53314362448673,82.27852564110343,82.7688369393779,709900,Toyota
2014-02-06,83.61245727539062,83.77108820684806,82.51647025072235,82.61741620689672,439300,Toyota
2014-02-07,84.63634490966797,84.83824233288702,83.43219987360857,83.56920032122163,610900,Toyota
2014-02-10,84.39118194580078,84.7300742750971,84.07392010541416,84.72286227841332,385000,Toyota
2014-02-11,85.01847839355469,85.16268529453683,84.43442779195354,84.93195095228101,366100,Toyota
2014-02-12,84.76612091064453,85.37901408554852,84.54259852990728,84.7589144153018,466700,Toyota
2014-02-13,83.74944305419922,83.92249244861027,82.81929361988561,82.90582106766166,419000,Toyota
2014-02-14,83.0428237915039,83.47545006877898,82.92024735481858,82.9923508175075,621700,Toyota
2014-02-18,83.84317016601562,84.441639253475,83.46101692980248,84.01621954632824,387500,Toyota
2014-02-19,83.07886505126953,83.94411746811323,82.99233760912887,83.57638821658205,279900,Toyota
2014-02-20,83.15819549560547,83.4754518383906,82.81930316252758,83.21588046743611,242300,Toyota
2014-02-21,83.88643646240234,84.41280213324951,83.83596349405873,83.92249094027963,315800,Toyota
2014-02-24,83.76387023925781,84.03065910506974,83.54034785239533,83.67734828364222,328600,Toyota
2014-02-25,83.98017120361328,84.30463948178279,83.59801796452543,83.82154031165818,298600,Toyota
2014-02-26,83.33844757080078,83.65570387804554,83.1870286625642,83.64128538727395,231300,Toyota
2014-02-27,83.65571594238281,83.65571594238281,82.82651782547768,83.10051319878059,227800,Toyota
2014-02-28,83.13655853271484,83.58360327673725,82.81929671349279,83.042819085504,307800,Toyota
2014-03-03,81.91080474853516,82.18480568319745,81.58633632723232,82.08385420648713,456300,Toyota
2014-03-04,83.0716552734375,83.12212824074844,82.67508353060612,82.79765995105541,286500,Toyota
2014-03-05,81.66563415527344,82.01173299636432,81.355584297011,81.60794918137766,621900,Toyota
2014-03-06,82.66787719726562,82.88418757149681,82.58856174303848,82.77603513495183,392200,Toyota
2014-03-07,82.17037200927734,82.89862974822927,82.05500755127623,82.77605329249609,309000,Toyota
2014-03-10,81.72330474853516,82.05499056182623,81.47815188782756,81.91799013899475,235500,Toyota
2014-03-11,81.08879089355469,81.78820603487091,81.0527419127379,81.62957511608064,224100,Toyota
2014-03-12,80.25238037109375,80.49753324337614,79.72601464363221,80.23795637793505,483900,Toyota
2014-03-13,79.4664306640625,80.5984719754477,79.08427739669197,80.38936810249871,396100,Toyota
2014-03-14,78.42091369628906,78.9040128830445,78.22622832177274,78.64443605111663,753200,Toyota
2014-03-17,79.79811096191406,79.89905690042137,79.26453878678386,79.36548472529117,438500,Toyota
2014-03-18,79.19244384765625,79.50970018802396,78.83912752374205,78.9184429841194,319000,Toyota
2014-03-19,78.36325073242188,79.12755745147405,77.98830937056866,78.74540409194796,513300,Toyota
2014-03-20,77.59172821044922,77.67825567485298,76.6543666000726,76.82742152888012,668100,Toyota
2014-03-21,77.41866302490234,78.18296955090362,77.39702703734862,77.62055489960902,413200,Toyota
2014-03-24,77.82965850830078,78.1901812836757,77.28887434523841,78.089235346662,362500,Toyota
2014-03-25,78.20459747314453,78.81748507302045,78.08923304901228,78.53627775659336,349300,Toyota
